Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
الكتابة والتنسيق فى برنامج word,احمد ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, وورد, pdf, تنسيق, تحويل pdf الى word",https://khamsat.com/data/data-entry/2896366-%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%81%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-word
خدمة إدخال البيانات وتنسيقها في برنامج اكسيل Excel,.Ahmed R,1,1,منذ سنتين وشهرين,بيانات,إدارة بيانات,"excel, كتابة, اكسيل, جداول, إدخال بيانات",https://khamsat.com/data/data-entry/2907999-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel
إدخال بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/data-entry/3726231-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-google-forms
إدخال البيانات لبرنامج الوورد والإكسل,.Engy K,0,0,Aucun avis,بيانات,إدارة بيانات,"وورد, بيانات, اكسل, مدخل بيانات, إدخال بيانات",https://khamsat.com/data/data-entry/3101679-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%84
ادخال بيانات على اكسل Excel وتحليلها ووضع معادلات 50 خلية,سحر ب.,1,1,منذ 7 سنوات و5 أشهر,بيانات,إدارة بيانات,"excel, تحليل, بيانات, أرقام, اكسل",https://khamsat.com/data/data-entry/1058817-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D9%88%D9%88%D8%B6%D8%B9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-50-%D8%AE%D9%84%D9%8A%D8%A9
العمل على برنامج الاكسيل ، البوربوينت ، والوورد,زينب ع.,4,1,منذ 6 سنوات و8 أشهر,بيانات,إدارة بيانات,"برامج, microsoft, على, العمل",https://khamsat.com/data/data-entry/1240354-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%88%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
تفريغ النصوص وإدخال البيانات مع ترتيبها وتنسيقها,سمية م.,9,10,منذ 8 أشهر و18 يوم,بيانات,إدارة بيانات,"تفريغ, كتابة, وورد, اكسيل, البيانات",https://khamsat.com/data/data-entry/2858695-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D9%87%D8%A7-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7
ادخال بيانات على اكسل Excel وتحليلها ووضع معادلات 50 خلية,سحر ب.,1,1,منذ 7 سنوات و5 أشهر,بيانات,إدارة بيانات,"excel, تحليل, بيانات, أرقام, اكسل",https://khamsat.com/data/data-entry/1058817-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D9%88%D9%88%D8%B6%D8%B9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-50-%D8%AE%D9%84%D9%8A%D8%A9
إدخال بيانات بدقة واحترافية في أسرع وقت,أحمد ش.,0,0,Aucun avis,بيانات,إدارة بيانات,"إدخال بيانات, تحويل ملفات pdf, تفريغ نصوص, تفريغ ملفات, إدخال بيانات علي excel",https://khamsat.com/data/data-entry/3677195-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A3%D8%B3%D8%B1%D8%B9-%D9%88%D9%82%D8%AA
تنسيق أي ملف  Excle فى أسرع وقت ممكن,.Ashraf G,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, احترافية, تنسيق, ابداع",https://khamsat.com/data/data-entry/2367485-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A3%D9%8A-%D9%85%D9%84%D9%81-excle-%D9%81%D9%89-%D8%A3%D8%B3%D8%B1%D8%B9-%D9%88%D9%82%D8%AA-%D9%85%D9%85%D9%83%D9%86
إدخال بيانات على مايكروسوفت أكسيل,.Menna K,7,5,منذ 5 أشهر و14 يوم,بيانات,إدارة بيانات,"excel, تفريغ, pdf, بيانات, microsoft excel",https://khamsat.com/data/data-entry/2913909-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A3%D9%83%D8%B3%D9%8A%D9%84
عمل كشف رواتب الموظفين وتحديد صافي الراتب المستحق لكل موظف,احمد ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"حساب, المحاسبة, عاملين, رواتب, مرتبات",https://khamsat.com/data/data-entry/3052362-%D8%B9%D9%85%D9%84-%D9%83%D8%B4%D9%81-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%B5%D8%A7%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82-%D9%84%D9%83%D9%84-%D9%85%D9%88%D8%B8%D9%81
إدراج المراجع والفهارس والإشارات المرجعية في Word,.Zienab M,4,5,منذ 7 أشهر و21 يوم,بيانات,إدارة بيانات,"وورد, word, تنسيق, علامات, مراجع",https://khamsat.com/data/data-entry/2124168-%D8%A5%D8%AF%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%88%D8%A7%D9%84%D9%81%D9%87%D8%A7%D8%B1%D8%B3-%D9%88%D8%A7%D9%84%D8%A5%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B1%D8%AC%D8%B9%D9%8A%D8%A9-%D9%81%D9%8A-word
جميع خدمات الـ MS Excel حسابات وادارة مخازن,مصطفي ا.,2,0,Aucun avis,بيانات,إدارة بيانات,"excel, حسابات, ادارة, اعمل, مخازن",https://khamsat.com/data/data-entry/392151-%D8%AC%D9%85%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%80-ms-excel-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%A7%D8%B2%D9%86
إدخال بيانات ومنتجات في اكسيل او في تطبيقات و مواقع و متاجر,.Mohamed S,1,1,منذ سنتين وشهرين,بيانات,إدارة بيانات,"excel, منتجات, ادخال بيانات, مدخل بيانات, ادخال البيانات",https://khamsat.com/data/data-entry/2879077-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D9%88-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1
إدخال بيانات بدقة متناهية وتسليم سريع,.Mamoon D,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, بيانات, data entry, إدخال بيانات, تنسيق ملفات",https://khamsat.com/data/data-entry/3902971-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%85%D8%AA%D9%86%D8%A7%D9%87%D9%8A%D8%A9-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%B3%D8%B1%D9%8A%D8%B9
ادخال بيانات برامج Office وغيرها,احمد ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, وورد, برنامج, بيانات, ادخال",https://khamsat.com/data/data-entry/2140570-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-office-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7
ادخال البيانات والتنسيق على اكسل,.Amr Y,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, كتابة, اكسيل, مدخل بيانات, dataentry",https://khamsat.com/data/data-entry/3903762-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%84
تعديل وتنظيم ملفات PDF بكلتا اللغتين العربية والإنجليزية,.Mourad M,0,0,Aucun avis,بيانات,إدارة بيانات,"pdf, تحويل إلى pdf, تحويل من pdf, تعديل pdf, تنظيم pdf",https://khamsat.com/data/data-entry/3322895-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A8%D9%83%D9%84%D8%AA%D8%A7-%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
سأقوم بإدخال بياناتك في Word أو Excel باحتراف ودقة وسرعة,.Toqa H,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, كتابة, pdf, word, إدخال بيانات",https://khamsat.com/data/data-entry/3580760-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-word-%D8%A3%D9%88-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D9%88%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
إدخال وتنظيم بياناتك في Excel أو Word بدقة وسرعة,.Nma N,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, ادخال بيانات, تحويل pdf الى word, تصميم جداول",https://khamsat.com/data/data-entry/3766141-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D8%A3%D9%88-word-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
ادخال بيانات بسرعة ودقة على Ewcel,سارة ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"اللغة العربية, excel, word, ادخال بيانات, إكسل",https://khamsat.com/data/data-entry/3915450-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D9%84%D9%89-ewcel
كتابة احترافية على Word وإدخال البيانات بدقة وسرعة,.Dina R,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, وورد, word, إدخال بيانات, تحويل pdf الى word",https://khamsat.com/data/data-entry/3845924-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-word-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
كتابة وتنسيق باللغة العربية والإنجليزية علي الوورد والإكسيل,إسراء ر.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, كتابة, word, تنسيق, ملفات",https://khamsat.com/data/data-entry/3859384-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84
خدمة تصميم جداول Word باحترافية عالية,رنا ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"word, تنسيق, microsoft excel, exel, تفريغ نصوص",https://khamsat.com/data/data-entry/3913217-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-word-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إدخال بيانات مع إعداد تقارير احترافية بأدوات ميكروسوفت اوفيس,.Yusuf S,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, تفريغ, word, تقارير, ادخال بيانات",https://khamsat.com/data/data-entry/3895513-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%85%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A7%D9%88%D9%81%D9%8A%D8%B3
