Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل البيانات وتنفيذ لوحات معلومات تفاعلية باستخدام Excel,.Fatma S,1,1,منذ 17 يوم و11 ساعة,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, data analysis",https://khamsat.com/data/data-analytics/3725555-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
التحليل الاحصائي باستخدام برنامج ( SPSS & Eviews ),.Reda R,11,11,منذ 9 أشهر ويوم,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, spss, اكسل, stata, eviews, ardl, time series, cross section, panal data, multiple regression",https://khamsat.com/data/data-analytics/2477521-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-eviews
إنشاء لوحات تحكم تفاعلية لتقديم رؤية واضحة للبيانات,.Arwa M,5,3,منذ 4 أشهر و22 يوم,بيانات,تحليل ومعالجة بيانات,"اكسيل, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3121559-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B1%D8%A4%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم قواعد البيانات SQL Database,نرمين ع.,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"قواعد بيانات, قاعدة بيانات, sql, database, erd",https://khamsat.com/data/data-analytics/3781505-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-database
تصميم داشبورد تفاعلي ببرنامج اكسيل - Excel Dashboard,.Yahia O,10,6,منذ 3 أشهر و16 يوم,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, داش بورد, داشبورد",https://khamsat.com/data/data-analytics/3232346-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-dashboard
تحليل البيانات باستخدام Power BI,.Abdallah S,6,4,منذ يوم و23 ساعة,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, data analysis, visualization, power bi, داشبورد",https://khamsat.com/data/data-analytics/3810303-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات وتنظيمها باحتراف باستخدام Excel وPower Query,أحمد ن.,3,3,منذ شهر ويومين,بيانات,تحليل ومعالجة بيانات,"excel, تحليل البيانات, cleaning البيانات, dashboard لوحة معلومات, رسوم بيانية visualization",https://khamsat.com/data/data-analytics/3544727-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power-query
تحليل البيانات باستخدام Power BI,.Adham H,31,27,منذ 7 أشهر ويومين,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, تحليل بيانات, power bi, داش بورد, بور بي اي",https://khamsat.com/data/data-analytics/2725053-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات و عمل داشبورد تفاعلى احترافى,امل ي.,1,1,منذ 7 أيام و16 ساعة,بيانات,تحليل ومعالجة بيانات,"excel, تفاعلية, اكسيل, تحليل البيانات, داشبورد",https://khamsat.com/data/data-analytics/3689333-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89
تصميم داشبورد تفاعلية واحترافية باستخدام Power BI,.Mohamed S,1,1,منذ شهر و3 أيام,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, معالجة بيانات, عرض بيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3736477-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
