Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
انشاء واجهة موقع احترافية Front-end,محمد ي.,2,2,منذ 7 أشهر و27 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, مواقع, تطور",https://khamsat.com/programming/custom-website-development/3898102-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-front-end
تطوير صفحات ويب باستخدام html css reactjs mysql javascript,.Bairak N,4,3,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"php, mysql, javascript, htmlcss, reactjs",https://khamsat.com/programming/custom-website-development/3059964-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-reactjs-mysql-javascript
تصميم وتطوير واجهات مواقع احترافية,.Mohammed F,4,4,منذ شهرين و11 يوم,برمجة وتطوير,تطوير مواقع,"design, front end, ui ux, reactjs, figma",https://khamsat.com/programming/custom-website-development/3811553-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجه موقع باستخدام reactjs - redux - laravel- nextjs,.Ahmed H,2,2,منذ 4 أشهر و21 يوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, php, laravel, reactjs, nextjs",https://khamsat.com/programming/custom-website-development/2451598-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-reactjs-redux-laravel-nextjs
إنشاء موقع إلكتروني احترافي باستخدام سنديان و تخصيص التصميم,.Ramy B,1,1,منذ 11 شهر و25 يوم,برمجة وتطوير,تطوير مواقع,"موقع, تطوير, صفحة هبوط, تطوير موقع, صفحة ويب",https://khamsat.com/programming/custom-website-development/3308094-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86-%D9%88-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85
تصميم وتطوير مواقع ويب متكاملة باستخدام Laravel وVue.js,امين م.,2,3,منذ 7 أشهر و7 ساعات,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, تطوير, مواقع الكترونية, موقع ويب",https://khamsat.com/programming/custom-website-development/3118786-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88vue.js
مبرمج FrontEnd باستخدام فريم ورك React,عمرو أ.,6,6,منذ 5 أيام و29 دقيقة,برمجة وتطوير,تطوير مواقع,"مواقع, برمجة المواقع, typescript, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/2907628-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-frontend-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D8%B1%D9%8A%D9%85-%D9%88%D8%B1%D9%83-react
برمجة مواقع الويب وإنشاء لوحة تحكم باستخدام django framework,.Omar M,14,12,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"python, بايثون, django, dashboard, برمجة مواقع ويب",https://khamsat.com/programming/custom-website-development/2432548-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-framework
انشاء صفحة ويب ديناميكية صغيره,.Mohamd A,1,1,منذ 9 أشهر و22 يوم,برمجة وتطوير,تطوير مواقع,"صفحة ويب, dynamic, متجاوبة, asp.net core, razor",https://khamsat.com/programming/custom-website-development/3751491-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D9%87
تصميم و برمجة مواقع الويب بlaravel,.Tasneem A,2,2,منذ 6 أشهر و16 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, php, javascript, laravel",https://khamsat.com/programming/custom-website-development/2766229-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8laravel
