Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
انشاء واجهة موقع احترافية Front-end,محمد ي.,2,2,منذ 3 أيام و20 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, مواقع, تطور",https://khamsat.com/programming/custom-website-development/3898102-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-front-end
تطوير صفحات ويب باستخدام html css reactjs mysql javascript,.Bairak N,4,3,منذ 7 أشهر و18 يوم,برمجة وتطوير,تطوير مواقع,"php, mysql, javascript, htmlcss, reactjs",https://khamsat.com/programming/custom-website-development/3059964-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-reactjs-mysql-javascript
تصميم وتطوير واجهات مواقع احترافية,.Mohammed F,3,3,منذ 4 أيام و22 ساعة,برمجة وتطوير,تطوير مواقع,"design, front end, ui ux, reactjs, figma",https://khamsat.com/programming/custom-website-development/3811553-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجه موقع باستخدام reactjs - redux - laravel- nextjs,.Ahmed H,1,1,منذ 4 أشهر و24 يوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, php, laravel, reactjs, nextjs",https://khamsat.com/programming/custom-website-development/2451598-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-reactjs-redux-laravel-nextjs
إنشاء موقع إلكتروني احترافي باستخدام سنديان و تخصيص التصميم,.Ramy B,1,1,منذ 4 أشهر ويوم,برمجة وتطوير,تطوير مواقع,"موقع, تطوير, صفحة هبوط, تطوير موقع, صفحة ويب",https://khamsat.com/programming/custom-website-development/3308094-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86-%D9%88-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85
تصميم وتطوير مواقع ويب متكاملة باستخدام Laravel وVue.js,امين م.,1,2,منذ شهر و22 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, تطوير, مواقع الكترونية, موقع ويب",https://khamsat.com/programming/custom-website-development/3118786-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88vue.js
مبرمج FrontEnd باستخدام فريم ورك React,عمرو أ.,3,3,منذ 8 أشهر و8 أيام,برمجة وتطوير,تطوير مواقع,"مواقع, برمجة المواقع, typescript, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/2907628-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-frontend-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D8%B1%D9%8A%D9%85-%D9%88%D8%B1%D9%83-react
برمجة مواقع الويب وإنشاء لوحة تحكم باستخدام django framework,.Omar M,14,12,منذ 7 أشهر و11 يوم,برمجة وتطوير,تطوير مواقع,"python, بايثون, django, dashboard, برمجة مواقع ويب",https://khamsat.com/programming/custom-website-development/2432548-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-framework
انشاء صفحة ويب ديناميكية صغيره,.Mohamd A,1,1,منذ شهر و28 يوم,برمجة وتطوير,تطوير مواقع,"صفحة ويب, dynamic, متجاوبة, asp.net core, razor",https://khamsat.com/programming/custom-website-development/3751491-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D9%87
تصميم و برمجة مواقع الويب بlaravel,.Tasneem A,1,1,منذ سنة و12 شهر,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, php, jquery, mysql, javascript, css3, html5, htm, laravel",https://khamsat.com/programming/custom-website-development/2766229-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8laravel
تصميم موقع شخصي كامل portfolio احترافي 3D لعرض معرض أعمالك,.Ahmed R,3,3,منذ 8 أيام و18 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, انشاء موقع, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3614532-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%83%D8%A7%D9%85%D9%84-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-3d-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
"إنشاء بورتفوليو شخصي احترافي ومتجاوب بـ HTML, CSS, JavaScrip",.Usuf G,3,2,منذ 15 يوم و4 ساعات,برمجة وتطوير,تطوير مواقع,"تصميم, responsive, portfolio, سيرة ذاتية احترافية, بورتفوليو",https://khamsat.com/programming/custom-website-development/3737326-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D9%80-html-css-javascrip
تثبيت الاسكربت الخاص بك لإنشاء الموقع SMM,.Eslam H,4,3,منذ 8 أشهر و26 يوم,برمجة وتطوير,تطوير مواقع,"مواقع, اعلانات, ميديا, سوشيال, سوشيال ميديا",https://khamsat.com/programming/custom-website-development/2646115-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-smm
تطوير مواقع ويب باستخدام CodeIgniter 3 - حلول احترافية,مروان ا.,1,1,منذ 10 أشهر و5 أيام,برمجة وتطوير,تطوير مواقع,"برمجة php, codeigniter, تطوير codeigniter 3, تخصيص codeigniter, إصلاح أخطاء codeigniter",https://khamsat.com/programming/custom-website-development/3109577-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-codeigniter-3-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء وتصميم موقع عن طريق جودادي GoDaddy Website Builder,.Remon M,6,6,منذ 10 أيام و22 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, شخصي, جودادي",https://khamsat.com/programming/custom-website-development/2910954-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D9%88%D8%AF%D8%A7%D8%AF%D9%8A-godaddy-website-builder
إنشاء موقع إلكتروني عبر منصة سنديان,سها ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, قالب, موقع الكتروني, سنديان",https://khamsat.com/programming/custom-website-development/3910223-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86
تصميم الموقع الالكتروني لعرض خدمتك,عمر خ.,1,2,منذ شهرين ويوم,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, تطوير, مواقع, مقالات",https://khamsat.com/programming/custom-website-development/2710178-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%AE%D8%AF%D9%85%D8%AA%D9%83
برمجة موقع كامل full stack,حسام ص.,3,3,منذ سنة و6 أشهر,برمجة وتطوير,تطوير مواقع,"python, web development, django, back end, full stack",https://khamsat.com/programming/custom-website-development/2419626-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-full-stack
نظام إدارة معلومات الطلاب,.Radwa S,4,4,منذ شهرين و21 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, تطوير, php, إدارة معلومات الطلاب",https://khamsat.com/programming/custom-website-development/3003169-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8
